profileName,resourceClass
AnnotatedCorpusProfile,"annotation;text;corpus"
BASWebService,"web service"
BatImageBundle,
BilingualDictionaryProfile,"lexicalResource"
CRM,
CRMCollection,
CommunicationProfile,
Communication_Recording,
Communication_Transcript,
DGDCorpus,
DGDEvent,
DIDDD,
DIDDD_sub_location,
DcmiTerms,
DiaryCollection,
Dictionary,"lexicalResource"
DiscAn_Case,
DiscAn_Project,
DiscAn_TextCorpus,"text;corpus"
DynaSAND,
DynaSAND_sub_location,
Etstoel,
EtstoelCollection,
Fesli,
FesliCollection,
GBA-derived,
GBA-derived_sub_coroparea,
GBA-derived_sub_dialectarea,
GBA-derived_sub_municipality,
GBA-derived_sub_province,
GTRP,
GTRP_sub_location,
IDSAGD_Corpus,
IDSAGD_Event,
IDSAGD_Speaker,
JacobsstafVerhaal,
LCC_CorpusProfile,
LCC_DataProviderProfile,
LESLLA,
LINDAT_CLARIN,
LexicalResourceProfile,"lexicalResource",
LexicalResourceProfile-DLU,
MeertensCollection,
MonolingualDictionaryProfile,
MultimodalCorpus,
OLAC-DcmiTerms,
OLAC-DcmiTerms-ref,
OLAC-DcmiTerms-ref-DWR,
Performer,
PhotoSinger,
ReadingReport,
ResourceBundle,
SL-IPROSLA,
SL-TLA,
Song,
SongAudio,
SongScan,
Soundbites,
Soundbites-recording,
Source,
SourceScan,
SpeechCorpus,
SpeechCorpusWithParticipants,
SpokenCorpusProfile,
SymbolicMusicNotation,
Text,"text"
TextCorpusProfile,"text;corpus"
TextProfile,
ToolComponentProfile,"interactiveResource"
ToolProfile,"interactiveResource"
ToolService,"interactiveResource"
ToponymProfile,
TreebankProfile,
UserSubmission,
VALID,
VU-DNC-profile-20111101,
VirtualCollection,
WBD,
WLD,
WebApplication,"interactiveResource,website",
WebLichtWebService,"interactiveResource,webservice"
Website,"interactiveResource,website"
WordNetProfile,"lexicalResource"
collection,
corpusProfile,"text,corpus"
data,
lat-SL-session,
lat-corpus,
lat-session,
lexicalProfile,
lucea,
media-corpus-profile,
media-session-profile,"session",
mods,
resourceInfo,
singlePaperPackage,
talkbank-session,"session",
teiHeader,"text",
textCorpusProfile,"text;corpus",
wnd_subcollection_core_data,
